Date,Transactions
11/27/12,27632
11/26/12,29528
11/25/12,34810
11/24/12,29718
11/23/12,29169
11/22/12,31482
11/21/12,39066
11/20/12,41245
11/19/12,37561
11/18/12,34136
11/17/12,33144
11/16/12,34273
11/15/12,37604
11/14/12,37743
11/13/12,29221
11/12/12,23903
11/11/12,24652
11/10/12,23728
11/9/12,25157
11/8/12,26851
11/7/12,34985
11/6/12,31986
11/5/12,28059
11/4/12,32202
11/3/12,23899
11/2/12,25264
11/1/12,27498
10/31/12,27444
10/30/12,28602
10/29/12,29930
10/28/12,17965
10/27/12,17381
10/26/12,17488
10/25/12,26998
10/24/12,28126
10/23/12,33568
10/22/12,43154
10/21/12,35647
10/20/12,39774
10/19/12,25096
10/18/12,28470
10/17/12,28432
10/16/12,34533
10/15/12,33464
10/14/12,29690
10/13/12,33090
10/12/12,37278
10/11/12,24200
10/10/12,31226
10/9/12,32255
10/8/12,35903
10/7/12,34726
10/6/12,31676
10/5/12,35662
10/4/12,31955
10/3/12,29518
10/2/12,32185
10/1/12,24727
9/30/12,23803
9/29/12,21143
9/28/12,32768
9/27/12,29898
9/26/12,30194
9/25/12,24177
9/24/12,23775
9/23/12,31279
9/22/12,22014
9/21/12,23847
9/20/12,29957
9/19/12,32231
9/18/12,32119
9/17/12,31313
9/16/12,28415
9/15/12,27351
9/14/12,30340
9/13/12,29025
9/12/12,27899
9/11/12,30406
9/10/12,33632
9/9/12,32055
9/8/12,30076
9/7/12,33483
9/6/12,32477
9/5/12,44218
9/4/12,39946
9/3/12,36940
9/2/12,41066
9/1/12,40774
8/31/12,41940
8/30/12,41495
8/29/12,34209
8/28/12,33804
8/27/12,30838
8/26/12,29520
8/25/12,30525
8/24/12,35491
8/23/12,31818
8/22/12,31765
8/21/12,40634
8/20/12,35837
8/19/12,36248
8/18/12,35022
8/17/12,40554
8/16/12,40897
8/15/12,49165
8/14/12,34506
8/13/12,37605
8/12/12,49678
8/11/12,33139
8/10/12,29979
8/9/12,27362
8/8/12,40168
8/7/12,38855
8/6/12,28636
8/5/12,33283
8/4/12,32003
8/3/12,28166
8/2/12,33211
8/1/12,32475
7/31/12,34163
7/30/12,34395
7/29/12,38204
7/28/12,32788
7/27/12,27155
7/26/12,26430
7/25/12,30652
7/24/12,28369
7/23/12,29945
7/22/12,35901
7/21/12,34593
7/20/12,37598
7/19/12,35383
7/18/12,32588
7/17/12,30733
7/16/12,34693
7/15/12,26345
7/14/12,25886
7/13/12,25417
7/12/12,24303
7/11/12,26493
7/10/12,30165
7/9/12,25129
7/8/12,25293
7/7/12,21697
7/6/12,23916
7/5/12,21962
7/4/12,22045
7/3/12,22667
7/2/12,22946
7/1/12,25272
6/30/12,22618
6/29/12,23608
6/28/12,22339
6/27/12,30875
6/26/12,30636
6/25/12,32547
6/24/12,22392
6/23/12,21880
6/22/12,21659
6/21/12,26782
6/20/12,26501
6/19/12,33475
6/18/12,39071
6/17/12,39028
6/16/12,40290
6/15/12,54986
6/14/12,57407
6/13/12,56997
6/12/12,18243
6/11/12,20796
6/10/12,35275
6/9/12,33050
6/8/12,31523
6/7/12,26974
6/6/12,15937
6/5/12,18275
6/4/12,45318
6/3/12,33601
6/2/12,26654
6/1/12,18570
5/31/12,21013
5/30/12,20951
5/29/12,25743
5/28/12,29888
5/27/12,32526
5/26/12,22251
5/25/12,28999
5/24/12,29007
5/23/12,26020
5/22/12,23480
5/21/12,25323
5/20/12,29133
5/19/12,35404
5/18/12,38132
5/17/12,21758
5/16/12,18078
5/15/12,19677
5/14/12,20817
5/13/12,14737
5/12/12,14084
5/11/12,22055
5/10/12,11782
5/9/12,12723
5/8/12,18865
5/7/12,18247
5/6/12,16283
5/5/12,12416
5/4/12,14098
5/3/12,14376
5/2/12,12283
5/1/12,10208
4/30/12,10070
4/29/12,9064
4/28/12,7427
4/27/12,7173
4/26/12,7066
4/25/12,7557
4/24/12,7746
4/23/12,7395
4/22/12,6354
4/21/12,6768
4/20/12,7770
4/19/12,7900
4/18/12,8023
4/17/12,8145
4/16/12,8577
4/15/12,7846
4/14/12,7313
4/13/12,7223
4/12/12,7549
4/11/12,8513
4/10/12,8468
4/9/12,8435
4/8/12,6045
4/7/12,6080
4/6/12,6152
4/5/12,7000
4/4/12,7143
4/3/12,7479
4/2/12,7539
4/1/12,5563
3/31/12,5619
3/30/12,6286
3/29/12,7518
3/28/12,7526
3/27/12,7134
3/26/12,6619
3/25/12,6469
3/24/12,6249
3/23/12,6156
3/22/12,6293
3/21/12,6756
3/20/12,6834
3/19/12,6604
3/18/12,6679
3/17/12,6876
3/16/12,7473
3/15/12,6706
3/14/12,6895
3/13/12,7096
3/12/12,6805
3/11/12,5223
3/10/12,5174
3/9/12,6054
3/8/12,6637
3/7/12,6635
3/6/12,6574
3/5/12,6979
3/4/12,6729
3/3/12,6017
3/2/12,7645
3/1/12,7696
2/29/12,6713
2/28/12,6725
2/27/12,6627
2/26/12,6475
2/25/12,6306
2/24/12,6588
2/23/12,7203
2/22/12,7194
2/21/12,7124
2/20/12,6348
2/19/12,5958
2/18/12,5932
2/17/12,6676
2/16/12,9537
2/15/12,9286
2/14/12,9511
2/13/12,7992
2/12/12,7514
2/11/12,7405
2/10/12,8456
2/9/12,8642
2/8/12,7259
2/7/12,7012
2/6/12,6799
2/5/12,6500
2/4/12,7237
2/3/12,7597
2/2/12,6943
2/1/12,6502
1/31/12,6900
1/30/12,6469
1/29/12,6426
1/28/12,6464
1/27/12,6095
1/26/12,6598
1/25/12,6736
1/24/12,8017
1/23/12,6100
1/22/12,5984
1/21/12,5259
1/20/12,6780
1/19/12,6718
1/18/12,6464
1/17/12,6761
1/16/12,6545
1/15/12,6685
1/14/12,6807
1/13/12,6734
1/12/12,6824
1/11/12,7139
1/10/12,7168
1/9/12,6589
1/8/12,6404
1/7/12,6290
1/6/12,6211
1/5/12,6994
1/4/12,6917
1/3/12,5636
1/2/12,5410
1/1/12,5809
12/31/11,4523
12/30/11,5051
12/29/11,5024
12/28/11,5023
12/27/11,5211
12/26/11,5571
12/25/11,5381
12/24/11,4658
12/23/11,4676
12/22/11,5740
12/21/11,5577
12/20/11,5667
12/19/11,6684
12/18/11,4632
12/17/11,4615
12/16/11,4819
12/15/11,4850
12/14/11,5476
12/13/11,5125
12/12/11,4862
12/11/11,4924
12/10/11,5240
12/9/11,5588
12/8/11,5686
12/7/11,5787
12/6/11,7978
12/5/11,7021
12/4/11,6347
12/3/11,5631
12/2/11,5533
12/1/11,6316
11/30/11,6840
11/29/11,6332
11/28/11,6529
11/27/11,5061
11/26/11,4794
11/25/11,5004
11/24/11,5018
11/23/11,5020
11/22/11,5620
11/21/11,4770
11/20/11,5044
11/19/11,4796
11/18/11,5169
11/17/11,4818
11/16/11,5596
11/15/11,6106
11/14/11,6442
11/13/11,5620
11/12/11,5487
11/11/11,5346
11/10/11,5439
11/9/11,6448
11/8/11,6627
11/7/11,5748
11/6/11,5034
11/5/11,5021
11/4/11,6575
11/3/11,6253
11/2/11,5746
11/1/11,5750
10/31/11,5182
10/30/11,4956
10/29/11,4888
10/28/11,5118
10/27/11,5111
10/26/11,4739
10/25/11,5226
10/24/11,5282
10/23/11,5919
10/22/11,5114
10/21/11,4820
10/20/11,5357
10/19/11,5130
10/18/11,4810
10/17/11,5562
10/16/11,4981
10/15/11,4878
10/14/11,6080
10/13/11,4984
10/12/11,4739
10/11/11,6498
10/10/11,5882
10/9/11,5530
10/8/11,5623
10/7/11,5674
10/6/11,5509
10/5/11,6004
10/4/11,5809
10/3/11,5316
10/2/11,6273
10/1/11,5374
9/30/11,5584
9/29/11,5762
9/28/11,6017
9/27/11,5795
9/26/11,6055
9/25/11,5722
9/24/11,5671
9/23/11,6231
9/22/11,6139
9/21/11,6808
9/20/11,8078
9/19/11,6653
9/18/11,6272
9/17/11,5775
9/16/11,6209
9/15/11,6042
9/14/11,6040
9/13/11,6519
9/12/11,6564
9/11/11,6422
9/10/11,5993
9/9/11,6453
9/8/11,7266
9/7/11,7090
9/6/11,7178
9/5/11,7705
9/4/11,7258
9/3/11,6612
9/2/11,6325
9/1/11,7203
8/31/11,7222
8/30/11,7280
8/29/11,8094
8/28/11,7807
8/27/11,5453
8/26/11,7421
8/25/11,7479
8/24/11,7082
8/23/11,7277
8/22/11,7425
8/21/11,7924
8/20/11,7191
8/19/11,7125
8/18/11,7787
8/17/11,7722
8/16/11,8128
8/15/11,9259
8/14/11,7471
8/13/11,7621
8/12/11,7386
8/11/11,7596
8/10/11,8116
8/9/11,8382
8/8/11,7267
8/7/11,7110
8/6/11,6725
8/5/11,7360
8/4/11,7308
8/3/11,8251
8/2/11,8817
8/1/11,8813
7/31/11,8032
7/30/11,6209
7/29/11,6854
7/28/11,7460
7/27/11,7995
7/26/11,8329
7/25/11,8401
7/24/11,8219
7/23/11,7866
7/22/11,8034
7/21/11,8163
7/20/11,8608
7/19/11,8545
7/18/11,8976
7/17/11,8185
7/16/11,9110
7/15/11,8148
7/14/11,8630
7/13/11,8419
7/12/11,8147
7/11/11,8795
7/10/11,9867
7/9/11,7851
7/8/11,8397
7/7/11,8211
7/6/11,10519
7/5/11,11053
7/4/11,8481
7/3/11,8364
7/2/11,7973
7/1/11,9454
6/30/11,9636
6/29/11,9885
6/28/11,10158
6/27/11,11751
6/26/11,11438
6/25/11,10298
6/24/11,10922
6/23/11,11134
6/22/11,10512
6/21/11,9704
6/20/11,9152
6/19/11,11278
6/18/11,11563
6/17/11,12025
6/16/11,11548
6/15/11,12605
6/14/11,14172
6/13/11,12602
6/12/11,12440
6/11/11,11668
6/10/11,11162
6/9/11,12176
6/8/11,12167
6/7/11,11394
6/6/11,9703
6/5/11,9808
6/4/11,8161
6/3/11,8441
6/2/11,8374
6/1/11,7157
5/31/11,6063
5/30/11,6203
5/29/11,4835
5/28/11,5013
5/27/11,5054
5/26/11,5491
5/25/11,6258
5/24/11,6172
5/23/11,5562
5/22/11,5282
5/21/11,5447
5/20/11,4822
5/19/11,4663
5/18/11,5131
5/17/11,4997
5/16/11,4349
5/15/11,4160
5/14/11,3990
5/13/11,4064
5/12/11,4404
5/11/11,2636
5/10/11,3151
5/9/11,3147
5/8/11,3560
5/7/11,3887
5/6/11,3889
5/5/11,3249
5/4/11,2800
5/3/11,2967
5/2/11,3235
5/1/11,3949
4/30/11,4648
4/29/11,4022
4/28/11,3035
4/27/11,3618
4/26/11,4550
4/25/11,2592
4/24/11,2516
4/23/11,2496
4/22/11,2097
4/21/11,2262
4/20/11,1912
4/19/11,3598
4/18/11,3567
4/17/11,2711
4/16/11,2154
4/15/11,1980
4/14/11,2001
4/13/11,2371
4/12/11,2480
4/11/11,2019
4/10/11,1744
4/9/11,1653
4/8/11,1749
4/7/11,1677
4/6/11,1842
4/5/11,1768
4/4/11,2309
4/3/11,2327
4/2/11,1603
4/1/11,1579
3/31/11,1573
3/30/11,2206
3/29/11,2718
3/28/11,2915
3/27/11,3420
3/26/11,3335
3/25/11,2987
3/24/11,2087
3/23/11,4570
3/22/11,4368
3/21/11,2301
3/20/11,4076
3/19/11,2674
3/18/11,3114
3/17/11,3367
3/16/11,3188
3/15/11,3237
3/14/11,2643
3/13/11,2981
3/12/11,2475
3/11/11,1884
3/10/11,2107
3/9/11,1491
3/8/11,2440
3/7/11,2530
3/6/11,2120
3/5/11,2048
3/4/11,1946
3/3/11,2119
3/2/11,2009
3/1/11,2974
2/28/11,1660
2/27/11,2269
2/26/11,2261
2/25/11,1964
2/24/11,2109
2/23/11,1957
2/22/11,2394
2/21/11,1970
2/20/11,1969
2/19/11,1698
2/18/11,2056
2/17/11,2086
2/16/11,2255
2/15/11,2224
2/14/11,2267
2/13/11,1978
2/12/11,1912
2/11/11,1903
2/10/11,2433
2/9/11,1227
2/8/11,1033
2/7/11,842
2/6/11,909
2/5/11,857
2/4/11,887
2/3/11,789
2/2/11,777
2/1/11,1004
1/31/11,1393
1/30/11,1815
1/29/11,2203
1/28/11,1081
1/27/11,1036
1/26/11,900
1/25/11,889
1/24/11,965
1/23/11,1334
1/22/11,1422
1/21/11,1431
1/20/11,1047
1/19/11,917
1/18/11,967
1/17/11,870
1/16/11,931
1/15/11,1027
1/14/11,932
1/13/11,1266
1/12/11,1271
1/11/11,1233
1/10/11,1312
1/9/11,1358
1/8/11,1193
1/7/11,1020
1/6/11,880
1/5/11,850
1/4/11,979
1/3/11,1242
1/2/11,853
1/1/11,659
12/31/10,594
12/30/10,579
12/29/10,513
12/28/10,641
12/27/10,584
12/26/10,584
12/25/10,650
12/24/10,555
12/23/10,519
12/22/10,552
12/21/10,634
12/20/10,932
12/19/10,934
12/18/10,547
12/17/10,462
12/16/10,503
12/15/10,523
12/14/10,637
12/13/10,683
12/12/10,723
12/11/10,550
12/10/10,504
12/9/10,382
12/8/10,523
12/7/10,537
12/6/10,548
12/5/10,434
12/4/10,436
12/3/10,402
12/2/10,460
12/1/10,472
11/30/10,505
11/29/10,454
11/28/10,435
11/27/10,457
11/26/10,1314
11/25/10,1542
11/24/10,5883
11/23/10,341
11/22/10,338
11/21/10,395
11/20/10,9731
11/19/10,12322
11/18/10,7731
11/17/10,435
11/16/10,463
11/15/10,12087
11/14/10,416
11/13/10,399
11/12/10,333
11/11/10,395
11/10/10,429
11/9/10,372
11/8/10,515
11/7/10,498
11/6/10,445
11/5/10,442
11/4/10,416
11/3/10,339
11/2/10,286
11/1/10,283
10/31/10,364
10/30/10,426
10/29/10,444
10/28/10,466
10/27/10,568
10/26/10,569
10/25/10,486
10/24/10,552
10/23/10,473
10/22/10,623
10/21/10,552
10/20/10,602
10/19/10,693
10/18/10,579
10/17/10,517
10/16/10,485
10/15/10,328
10/14/10,333
10/13/10,376
10/12/10,352
10/11/10,361
10/10/10,348
10/9/10,401
10/8/10,382
10/7/10,343
10/6/10,407
10/5/10,408
10/4/10,353
10/3/10,377
10/2/10,401
10/1/10,501
9/30/10,365
9/29/10,358
9/28/10,998
9/27/10,603
9/26/10,639
9/25/10,454
9/24/10,501
9/23/10,558
9/22/10,698
9/21/10,810
9/20/10,636
9/19/10,422
9/18/10,399
9/17/10,431
9/16/10,379
9/15/10,430
9/14/10,450
9/13/10,437
9/12/10,379
9/11/10,350
9/10/10,296
9/9/10,324
9/8/10,343
9/7/10,292
9/6/10,278
9/5/10,298
9/4/10,303
9/3/10,319
9/2/10,314
9/1/10,308
8/31/10,441
8/30/10,465
8/29/10,288
8/28/10,339
8/27/10,348
8/26/10,291
8/25/10,365
8/24/10,396
8/23/10,337
8/22/10,366
8/21/10,350
8/20/10,348
8/19/10,325
8/18/10,368
8/17/10,377
8/16/10,453
8/15/10,318
8/14/10,423
8/13/10,516
8/12/10,508
8/11/10,407
8/10/10,340
8/9/10,402
8/8/10,423
8/7/10,273
8/6/10,287
8/5/10,368
8/4/10,439
8/3/10,375
8/2/10,623
8/1/10,364
7/31/10,324
7/30/10,295
7/29/10,1867
7/28/10,3455
7/27/10,342
7/26/10,467
7/25/10,468
7/24/10,2337
7/23/10,411
7/22/10,392
7/21/10,428
7/20/10,594
7/19/10,627
7/18/10,487
7/17/10,408
7/16/10,462
7/15/10,1393
7/14/10,6132
7/13/10,5659
7/12/10,1739
7/11/10,353
7/10/10,242
7/9/10,238
7/8/10,223
7/7/10,240
7/6/10,209
7/5/10,251
7/4/10,243
7/3/10,245
7/2/10,242
7/1/10,239
6/30/10,273
6/29/10,264
6/28/10,253
6/27/10,236
6/26/10,201
6/25/10,205
6/24/10,227
6/23/10,257
6/22/10,242
6/21/10,235
6/20/10,228
6/19/10,216
6/18/10,218
6/17/10,204
6/16/10,208
6/15/10,196
6/14/10,258
6/13/10,246
6/12/10,221
6/11/10,247
6/10/10,248
6/9/10,224
6/8/10,223
6/7/10,222
6/6/10,211
6/5/10,190
6/4/10,188
6/3/10,200
6/2/10,194
6/1/10,182
5/31/10,178
5/30/10,200
5/29/10,200
5/28/10,262
5/27/10,267
5/26/10,278
5/25/10,259
5/24/10,250
5/23/10,262
5/22/10,300
5/21/10,235
5/20/10,230
5/19/10,221
5/18/10,223
5/17/10,217
5/16/10,173
5/15/10,113
5/14/10,138
5/13/10,148
5/12/10,158
5/11/10,147
5/10/10,138
5/9/10,183
5/8/10,193
5/7/10,170
5/6/10,177
5/5/10,173
5/4/10,191
5/3/10,188
5/2/10,186
5/1/10,197
4/30/10,170
4/29/10,181
4/28/10,197
4/27/10,233
4/26/10,225
4/25/10,220
4/24/10,202
4/23/10,191
4/22/10,198
4/21/10,251
4/20/10,251
4/19/10,242
4/18/10,3351
4/17/10,1337
4/16/10,242
4/15/10,290
4/14/10,287
4/13/10,230
4/12/10,247
4/11/10,270
4/10/10,271
4/9/10,224
4/8/10,189
4/7/10,208
4/6/10,174
4/5/10,175
4/4/10,179
4/3/10,166
4/2/10,171
4/1/10,155
3/31/10,214
3/30/10,213
3/29/10,217
3/28/10,192
3/27/10,198
3/26/10,182
3/25/10,202
3/24/10,197
3/23/10,187
3/22/10,186
3/21/10,186
3/20/10,191
3/19/10,162
3/18/10,144
3/17/10,161
3/16/10,129
3/15/10,138
3/14/10,128
3/13/10,154
3/12/10,160
3/11/10,119
3/10/10,169
3/9/10,152
3/8/10,149
3/7/10,183
3/6/10,178
3/5/10,188
3/4/10,188
3/3/10,187
3/2/10,151
3/1/10,199
2/28/10,187
2/27/10,165
2/26/10,176
2/25/10,176
2/24/10,150
2/23/10,251
2/22/10,252
2/21/10,261
2/20/10,210
2/19/10,224
2/18/10,183
2/17/10,250
2/16/10,244
2/15/10,182
2/14/10,219
2/13/10,215
2/12/10,227
2/11/10,174
2/10/10,181
2/9/10,166
2/8/10,208
2/7/10,221
2/6/10,210
2/5/10,227
2/4/10,250
2/3/10,235
2/2/10,146
2/1/10,142
1/31/10,189
1/30/10,214
1/29/10,183
1/28/10,195
1/27/10,166
1/26/10,178
1/25/10,208
1/24/10,155
1/23/10,148
1/22/10,152
1/21/10,184
1/20/10,187
1/19/10,140
1/18/10,126
1/17/10,130
1/16/10,124
1/15/10,142
1/14/10,137
1/13/10,159
1/12/10,161
1/11/10,168
1/10/10,154
1/9/10,151
1/8/10,148
1/7/10,150
1/6/10,163
1/5/10,158
1/4/10,208
1/3/10,186
1/2/10,163
1/1/10,132
12/31/09,138
12/30/09,150
12/29/09,156
12/28/09,137
12/27/09,138
12/26/09,170
12/25/09,150
12/24/09,158
12/23/09,144
12/22/09,162
12/21/09,152
12/20/09,188
12/19/09,199
12/18/09,225
12/17/09,201
12/16/09,137
12/15/09,121
12/14/09,117
12/13/09,114
12/12/09,104
12/11/09,103
12/10/09,104
12/9/09,106
12/8/09,104
12/7/09,112
12/6/09,94
12/5/09,108
12/4/09,36
12/3/09,49
12/2/09,85
12/1/09,74
11/30/09,66
11/29/09,74
11/28/09,71
11/27/09,78
11/26/09,75
11/25/09,90
11/24/09,85
11/23/09,102
11/22/09,106
11/21/09,100
11/20/09,77
11/19/09,72
11/18/09,73
11/17/09,79
11/16/09,97
11/15/09,100
11/14/09,96
11/13/09,83
11/12/09,73
11/11/09,70
11/10/09,78
11/9/09,71
11/8/09,65
11/7/09,69
11/6/09,76
11/5/09,49
11/4/09,64
11/3/09,62
11/2/09,57
11/1/09,25
10/31/09,30
10/30/09,45
10/29/09,47
10/28/09,51
10/27/09,64
10/26/09,71
10/25/09,65
10/24/09,74
10/23/09,89
10/22/09,87
10/21/09,88
10/20/09,96
10/19/09,111
10/18/09,99
10/17/09,57
10/16/09,55
10/15/09,66
10/14/09,69
10/13/09,56
10/12/09,51
10/11/09,74
10/10/09,79
10/9/09,77
10/8/09,70
10/7/09,70
10/6/09,51
10/5/09,55
10/4/09,58
10/3/09,61
10/2/09,73
10/1/09,76
9/30/09,85
9/29/09,90
9/28/09,85
9/27/09,88
9/26/09,100
9/25/09,94
9/24/09,102
9/23/09,35
9/22/09,28
9/21/09,35
9/20/09,78
9/19/09,79
9/18/09,71
9/17/09,85
9/16/09,84
9/15/09,59
9/14/09,74
9/13/09,81
9/12/09,70
9/11/09,67
9/10/09,68
9/9/09,61
9/8/09,69
9/7/09,66
9/6/09,79
9/5/09,76
9/4/09,71
9/3/09,63
9/2/09,65
9/1/09,68
8/31/09,79
8/30/09,98
8/29/09,91
8/28/09,83
8/27/09,29
8/26/09,33
8/25/09,42
8/24/09,15
8/23/09,8
8/22/09,12
8/21/09,13
8/20/09,16
8/19/09,24
8/18/09,9
8/17/09,9
8/16/09,17
8/15/09,26
8/14/09,34
8/13/09,65
8/12/09,63
8/11/09,68
8/10/09,67
8/9/09,101
8/8/09,98
8/7/09,83
8/6/09,90
8/5/09,96
8/4/09,91
8/3/09,12
8/2/09,15
8/1/09,30
7/31/09,17
7/30/09,12
7/29/09,16
7/28/09,41
7/27/09,44
7/26/09,64
7/25/09,33
7/24/09,53
7/23/09,75
7/22/09,61
7/21/09,69
7/20/09,75
7/19/09,69
7/18/09,52
7/17/09,3
7/16/09,71
7/15/09,69
7/14/09,46
7/13/09,78
7/12/09,76
7/11/09,76
7/10/09,81
7/9/09,82
7/8/09,81
7/7/09,69
7/6/09,63
7/5/09,91
7/4/09,89
7/3/09,89
7/2/09,84
7/1/09,75
6/30/09,84
6/29/09,89
6/28/09,47
6/27/09,52
6/26/09,85
6/25/09,69
6/24/09,74
6/23/09,87
6/22/09,77
6/21/09,81
6/20/09,75
6/19/09,87
6/18/09,87
6/17/09,81
6/16/09,71
6/15/09,73
6/14/09,82
6/13/09,78
6/12/09,74
6/11/09,91
6/10/09,82
6/9/09,83
6/8/09,94
6/7/09,16
6/6/09,4
6/5/09,24
6/4/09,65
6/3/09,39
6/2/09,98
6/1/09,72
5/31/09,74
5/30/09,118
5/29/09,107
5/28/09,108
5/27/09,103
5/26/09,125
5/25/09,113
5/24/09,112
5/23/09,31
5/22/09,7
5/21/09,83
5/20/09,120
5/19/09,104
5/18/09,100
5/17/09,127
5/16/09,125
5/15/09,115
5/14/09,142
5/13/09,137
5/12/09,117
5/11/09,121
5/10/09,120
5/9/09,62
5/8/09,108
5/7/09,122
5/6/09,121
5/5/09,136
5/4/09,133
5/3/09,125
5/2/09,128
5/1/09,124
4/30/09,123
4/29/09,129
4/28/09,123
4/27/09,117
4/26/09,114
4/25/09,111
4/24/09,122
4/23/09,75
4/22/09,80
4/21/09,121
4/20/09,121
4/19/09,118
4/18/09,121
4/17/09,112
4/16/09,115
4/15/09,123
4/14/09,124
4/13/09,127
4/12/09,118
4/11/09,121
4/10/09,123
4/9/09,103
4/8/09,105
4/7/09,104
4/6/09,99
4/5/09,132
4/4/09,129
4/3/09,113
4/2/09,115
4/1/09,120
3/31/09,107
3/30/09,120
3/29/09,125
3/28/09,112
3/27/09,106
3/26/09,110
3/25/09,114
3/24/09,105
3/23/09,105
3/22/09,132
3/21/09,51
3/20/09,77
3/19/09,119
3/18/09,116
3/17/09,110
3/16/09,115
3/15/09,123
3/14/09,111
3/13/09,116
3/12/09,119
3/11/09,119
3/10/09,108
3/9/09,108
3/8/09,113
3/7/09,115
3/6/09,117
3/5/09,119
3/4/09,108
3/3/09,107
3/2/09,108
3/1/09,104
2/28/09,100
2/27/09,103
2/26/09,123
2/25/09,105
2/24/09,107
2/23/09,111
2/22/09,125
2/21/09,125
2/20/09,110
2/19/09,125
2/18/09,117
2/17/09,124
2/16/09,123
2/15/09,123
2/14/09,125
2/13/09,124
2/12/09,124
2/11/09,119
2/10/09,120
2/9/09,127
2/8/09,129
2/7/09,133
2/6/09,130
2/5/09,129
2/4/09,119
2/3/09,126
2/2/09,150
2/1/09,114
1/31/09,118
1/30/09,129
1/29/09,122
1/28/09,122
1/27/09,103
1/26/09,97
1/25/09,116
1/24/09,195
1/23/09,86
1/22/09,68
1/21/09,76
1/20/09,115
1/19/09,118
1/18/09,120
1/17/09,101
1/16/09,109
1/15/09,117
1/14/09,136
1/13/09,126
1/12/09,116
1/11/09,95
1/10/09,106
1/9/09,31
1/8/09,14
1/7/09,0
1/6/09,0
1/5/09,0
1/4/09,0
1/3/09,0
1/2/09,1