Date,Currency
7/29/14,Bitcoin
7/28/14,Bitcoin
7/27/14,Bitcoin
7/26/14,Bitcoin
7/25/14,Bitcoin
7/24/14,Bitcoin
7/23/14,Bitcoin
7/22/14,Bitcoin
7/21/14,Bitcoin
7/20/14,Bitcoin
7/19/14,Bitcoin
7/18/14,Bitcoin
7/17/14,Bitcoin
7/16/14,Bitcoin
7/15/14,Bitcoin
7/14/14,Bitcoin
7/13/14,Bitcoin
7/12/14,Bitcoin
7/11/14,Bitcoin
7/10/14,Bitcoin
7/9/14,Bitcoin
7/8/14,Bitcoin
7/7/14,Bitcoin
7/6/14,Bitcoin
7/5/14,Bitcoin
7/4/14,Bitcoin
7/3/14,Bitcoin
7/2/14,Bitcoin
7/1/14,Bitcoin
6/30/14,Bitcoin
6/29/14,Bitcoin
6/28/14,Bitcoin
6/27/14,Bitcoin
6/26/14,Bitcoin
6/25/14,Bitcoin
6/24/14,Bitcoin
6/23/14,Bitcoin
6/22/14,Bitcoin
6/21/14,Bitcoin
6/20/14,Bitcoin
6/19/14,Bitcoin
6/18/14,Bitcoin
6/17/14,Bitcoin
6/16/14,Bitcoin
6/15/14,Bitcoin
6/14/14,Bitcoin
6/13/14,Bitcoin
6/12/14,Bitcoin
6/11/14,Bitcoin
6/10/14,Bitcoin
6/9/14,Bitcoin
6/8/14,Bitcoin
6/7/14,Bitcoin
6/6/14,Bitcoin
6/5/14,Bitcoin
6/4/14,Bitcoin
6/3/14,Bitcoin
6/2/14,Bitcoin
6/1/14,Bitcoin
5/31/14,Bitcoin
5/30/14,Bitcoin
5/29/14,Bitcoin
5/28/14,Bitcoin
5/27/14,Bitcoin
5/26/14,Bitcoin
5/25/14,Bitcoin
5/24/14,Bitcoin
5/23/14,Bitcoin
5/22/14,Bitcoin
5/21/14,Bitcoin
5/20/14,Bitcoin
5/19/14,Bitcoin
5/18/14,Bitcoin
5/17/14,Bitcoin
5/16/14,Bitcoin
5/15/14,Bitcoin
5/14/14,Bitcoin
5/13/14,Bitcoin
5/12/14,Bitcoin
5/11/14,Bitcoin
5/10/14,Bitcoin
5/9/14,Bitcoin
5/8/14,Bitcoin
5/7/14,Bitcoin
5/6/14,Bitcoin
5/5/14,Bitcoin
5/4/14,Bitcoin
5/3/14,Bitcoin
5/2/14,Bitcoin
5/1/14,Bitcoin
4/30/14,Bitcoin
4/29/14,Bitcoin
4/28/14,Bitcoin
4/27/14,Bitcoin
4/26/14,Bitcoin
4/25/14,Bitcoin
4/24/14,Bitcoin
4/23/14,Bitcoin
4/22/14,Bitcoin
4/21/14,Bitcoin
4/20/14,Bitcoin
4/19/14,Bitcoin
4/18/14,Bitcoin
4/17/14,Bitcoin
4/16/14,Bitcoin
4/15/14,Bitcoin
4/14/14,Bitcoin
4/13/14,Bitcoin
4/12/14,Bitcoin
4/11/14,Bitcoin
4/10/14,Bitcoin
4/9/14,Bitcoin
4/8/14,Bitcoin
4/7/14,Bitcoin
4/6/14,Bitcoin
4/5/14,Bitcoin
4/4/14,Bitcoin
4/3/14,Bitcoin
4/2/14,Bitcoin
4/1/14,Bitcoin
3/31/14,Bitcoin
3/30/14,Bitcoin
3/29/14,Bitcoin
3/28/14,Bitcoin
3/27/14,Bitcoin
3/26/14,Bitcoin
3/25/14,Bitcoin
3/24/14,Bitcoin
3/23/14,Bitcoin
3/22/14,Bitcoin
3/21/14,Bitcoin
3/20/14,Bitcoin
3/19/14,Bitcoin
3/18/14,Bitcoin
3/17/14,Bitcoin
3/16/14,Bitcoin
3/15/14,Bitcoin
3/14/14,Bitcoin
3/13/14,Bitcoin
3/12/14,Bitcoin
3/11/14,Bitcoin
3/10/14,Bitcoin
3/9/14,Bitcoin
3/8/14,Bitcoin
3/7/14,Bitcoin
3/6/14,Bitcoin
3/5/14,Bitcoin
3/4/14,Bitcoin
3/3/14,Bitcoin
3/2/14,Bitcoin
3/1/14,Bitcoin
2/28/14,Bitcoin
2/27/14,Bitcoin
2/26/14,Bitcoin
2/25/14,Bitcoin
2/24/14,Bitcoin
2/23/14,Bitcoin
2/22/14,Bitcoin
2/21/14,Bitcoin
2/20/14,Bitcoin
2/19/14,Bitcoin
2/18/14,Bitcoin
2/17/14,Bitcoin
2/16/14,Bitcoin
2/15/14,Bitcoin
2/14/14,Bitcoin
2/13/14,Bitcoin
2/12/14,Bitcoin
2/11/14,Bitcoin
2/10/14,Bitcoin
2/9/14,Bitcoin
2/8/14,Bitcoin
2/7/14,Bitcoin
2/6/14,Bitcoin
2/5/14,Bitcoin
2/4/14,Bitcoin
2/3/14,Bitcoin
2/2/14,Bitcoin
2/1/14,Bitcoin
1/31/14,Bitcoin
1/30/14,Bitcoin
1/29/14,Bitcoin
1/28/14,Bitcoin
1/27/14,Bitcoin
1/26/14,Bitcoin
1/25/14,Bitcoin
1/24/14,Bitcoin
1/23/14,Bitcoin
1/22/14,Bitcoin
1/21/14,Bitcoin
1/20/14,Bitcoin
1/19/14,Bitcoin
1/18/14,Bitcoin
1/17/14,Bitcoin
1/16/14,Bitcoin
1/15/14,Bitcoin
1/14/14,Bitcoin
1/13/14,Bitcoin
1/12/14,Bitcoin
1/11/14,Bitcoin
1/10/14,Bitcoin
1/9/14,Bitcoin
1/8/14,Bitcoin
1/7/14,Bitcoin
1/6/14,Bitcoin
1/5/14,Bitcoin
1/4/14,Bitcoin
1/3/14,Bitcoin
1/2/14,Bitcoin
1/1/14,Bitcoin
12/31/13,Bitcoin
12/30/13,Bitcoin
12/29/13,Bitcoin
12/28/13,Bitcoin
12/27/13,Bitcoin
12/26/13,Bitcoin
12/25/13,Bitcoin
12/24/13,Bitcoin
12/23/13,Bitcoin
12/22/13,Bitcoin
12/21/13,Bitcoin
12/20/13,Bitcoin
12/19/13,Bitcoin
12/18/13,Bitcoin
12/17/13,Bitcoin
12/16/13,Bitcoin
12/15/13,Bitcoin
12/14/13,Bitcoin
12/13/13,Bitcoin
12/12/13,Bitcoin
12/11/13,Bitcoin
12/10/13,Bitcoin
12/9/13,Bitcoin
12/8/13,Bitcoin
12/7/13,Bitcoin
12/6/13,Bitcoin
12/5/13,Bitcoin
12/4/13,Bitcoin
12/3/13,Bitcoin
12/2/13,Bitcoin
12/1/13,Bitcoin
11/30/13,Bitcoin
11/29/13,Bitcoin
11/28/13,Bitcoin
11/27/13,Bitcoin
11/26/13,Bitcoin
11/25/13,Bitcoin
11/24/13,Bitcoin
11/23/13,Bitcoin
11/22/13,Bitcoin
11/21/13,Bitcoin
11/20/13,Bitcoin
11/19/13,Bitcoin
11/18/13,Bitcoin
11/17/13,Bitcoin
11/16/13,Bitcoin
11/15/13,Bitcoin
11/14/13,Bitcoin
11/13/13,Bitcoin
11/12/13,Bitcoin
11/11/13,Bitcoin
11/10/13,Bitcoin
11/9/13,Bitcoin
11/8/13,Bitcoin
11/7/13,Bitcoin
11/6/13,Bitcoin
11/5/13,Bitcoin
11/4/13,Bitcoin
11/3/13,Bitcoin
11/2/13,Bitcoin
11/1/13,Bitcoin
10/31/13,Bitcoin
10/30/13,Bitcoin
10/29/13,Bitcoin
10/28/13,Bitcoin
10/27/13,Bitcoin
10/26/13,Bitcoin
10/25/13,Bitcoin
10/24/13,Bitcoin
10/23/13,Bitcoin
10/22/13,Bitcoin
10/21/13,Bitcoin
10/20/13,Bitcoin
10/19/13,Bitcoin
10/18/13,Bitcoin
10/17/13,Bitcoin
10/16/13,Bitcoin
10/15/13,Bitcoin
10/14/13,Bitcoin
10/13/13,Bitcoin
10/12/13,Bitcoin
10/11/13,Bitcoin
10/10/13,Bitcoin
10/9/13,Bitcoin
10/8/13,Bitcoin
10/7/13,Bitcoin
10/6/13,Bitcoin
10/5/13,Bitcoin
10/4/13,Bitcoin
10/3/13,Bitcoin
10/2/13,Bitcoin
10/1/13,Bitcoin
9/30/13,Bitcoin
9/29/13,Bitcoin
9/28/13,Bitcoin
9/27/13,Bitcoin
9/26/13,Bitcoin
9/25/13,Bitcoin
9/24/13,Bitcoin
9/23/13,Bitcoin
9/22/13,Bitcoin
9/21/13,Bitcoin
9/20/13,Bitcoin
9/19/13,Bitcoin
9/18/13,Bitcoin
9/17/13,Bitcoin
9/16/13,Bitcoin
9/15/13,Bitcoin
9/14/13,Bitcoin
9/13/13,Bitcoin
9/12/13,Bitcoin
9/11/13,Bitcoin
9/10/13,Bitcoin
9/9/13,Bitcoin
9/8/13,Bitcoin
9/7/13,Bitcoin
9/6/13,Bitcoin
9/5/13,Bitcoin
9/4/13,Bitcoin
9/3/13,Bitcoin
9/2/13,Bitcoin
9/1/13,Bitcoin
8/31/13,Bitcoin
8/30/13,Bitcoin
8/29/13,Bitcoin
8/28/13,Bitcoin
8/27/13,Bitcoin
8/26/13,Bitcoin
8/25/13,Bitcoin
8/24/13,Bitcoin
8/23/13,Bitcoin
8/22/13,Bitcoin
8/21/13,Bitcoin
8/20/13,Bitcoin
8/19/13,Bitcoin
8/18/13,Bitcoin
8/17/13,Bitcoin
8/16/13,Bitcoin
8/15/13,Bitcoin
8/14/13,Bitcoin
8/13/13,Bitcoin
8/12/13,Bitcoin
8/11/13,Bitcoin
8/10/13,Bitcoin
8/9/13,Bitcoin
8/8/13,Bitcoin
8/7/13,Bitcoin
8/6/13,Bitcoin
8/5/13,Bitcoin
8/4/13,Bitcoin
8/3/13,Bitcoin
8/2/13,Bitcoin
8/1/13,Bitcoin
7/31/13,Bitcoin
7/30/13,Bitcoin
7/29/13,Bitcoin
7/28/13,Bitcoin
7/27/13,Bitcoin
7/26/13,Bitcoin
7/25/13,Bitcoin
7/24/13,Bitcoin
7/23/13,Bitcoin
7/22/13,Bitcoin
7/21/13,Bitcoin
7/20/13,Bitcoin
7/19/13,Bitcoin
7/18/13,Bitcoin
7/17/13,Bitcoin
7/16/13,Bitcoin
7/15/13,Bitcoin
7/14/13,Bitcoin
7/13/13,Bitcoin
7/12/13,Bitcoin
7/11/13,Bitcoin
7/10/13,Bitcoin
7/9/13,Bitcoin
7/8/13,Bitcoin
7/7/13,Bitcoin
7/6/13,Bitcoin
7/5/13,Bitcoin
7/4/13,Bitcoin
7/3/13,Bitcoin
7/2/13,Bitcoin
7/1/13,Bitcoin
6/30/13,Bitcoin
6/29/13,Bitcoin
6/28/13,Bitcoin
6/27/13,Bitcoin
6/26/13,Bitcoin
6/25/13,Bitcoin
6/24/13,Bitcoin
6/23/13,Bitcoin
6/22/13,Bitcoin
6/21/13,Bitcoin
6/20/13,Bitcoin
6/19/13,Bitcoin
6/18/13,Bitcoin
6/17/13,Bitcoin
6/16/13,Bitcoin
6/15/13,Bitcoin
6/14/13,Bitcoin
6/13/13,Bitcoin
6/12/13,Bitcoin
6/11/13,Bitcoin
6/10/13,Bitcoin
6/9/13,Bitcoin
6/8/13,Bitcoin
6/7/13,Bitcoin
6/6/13,Bitcoin
6/5/13,Bitcoin
6/4/13,Bitcoin
6/3/13,Bitcoin
6/2/13,Bitcoin
6/1/13,Bitcoin
5/31/13,Bitcoin
5/30/13,Bitcoin
5/29/13,Bitcoin
5/28/13,Bitcoin
5/27/13,Bitcoin
5/26/13,Bitcoin
5/25/13,Bitcoin
5/24/13,Bitcoin
5/23/13,Bitcoin
5/22/13,Bitcoin
5/21/13,Bitcoin
5/20/13,Bitcoin
5/19/13,Bitcoin
5/18/13,Bitcoin
5/17/13,Bitcoin
5/16/13,Bitcoin
5/15/13,Bitcoin
5/14/13,Bitcoin
5/13/13,Bitcoin
5/12/13,Bitcoin
5/11/13,Bitcoin
5/10/13,Bitcoin
5/9/13,Bitcoin
5/8/13,Bitcoin
5/7/13,Bitcoin
5/6/13,Bitcoin
5/5/13,Bitcoin
5/4/13,Bitcoin
5/3/13,Bitcoin
5/2/13,Bitcoin
5/1/13,Bitcoin
4/30/13,Bitcoin
4/29/13,Bitcoin
4/28/13,Bitcoin
4/27/13,Bitcoin
4/26/13,Bitcoin
4/25/13,Bitcoin
4/24/13,Bitcoin
4/23/13,Bitcoin
4/22/13,Bitcoin
4/21/13,Bitcoin
4/20/13,Bitcoin
4/19/13,Bitcoin
4/18/13,Bitcoin
4/17/13,Bitcoin
4/16/13,Bitcoin
4/15/13,Bitcoin
4/14/13,Bitcoin
4/13/13,Bitcoin
4/12/13,Bitcoin
4/11/13,Bitcoin
4/10/13,Bitcoin
4/9/13,Bitcoin
4/8/13,Bitcoin
4/7/13,Bitcoin
4/6/13,Bitcoin
4/5/13,Bitcoin
4/4/13,Bitcoin
4/3/13,Bitcoin
4/2/13,Bitcoin
4/1/13,Bitcoin
3/31/13,Bitcoin
3/30/13,Bitcoin
3/29/13,Bitcoin
3/28/13,Bitcoin
3/27/13,Bitcoin
3/26/13,Bitcoin
3/25/13,Bitcoin
3/24/13,Bitcoin
3/23/13,Bitcoin
3/22/13,Bitcoin
3/21/13,Bitcoin
3/20/13,Bitcoin
3/19/13,Bitcoin
3/18/13,Bitcoin
3/17/13,Bitcoin
3/16/13,Bitcoin
3/15/13,Bitcoin
3/14/13,Bitcoin
3/13/13,Bitcoin
3/12/13,Bitcoin
3/11/13,Bitcoin
3/10/13,Bitcoin
3/9/13,Bitcoin
3/8/13,Bitcoin
3/7/13,Bitcoin
3/6/13,Bitcoin
3/5/13,Bitcoin
3/4/13,Bitcoin
3/3/13,Bitcoin
3/2/13,Bitcoin
3/1/13,Bitcoin
2/28/13,Bitcoin
2/27/13,Bitcoin
2/26/13,Bitcoin
2/25/13,Bitcoin
2/24/13,Bitcoin
2/23/13,Bitcoin
2/22/13,Bitcoin
2/21/13,Bitcoin
2/20/13,Bitcoin
2/19/13,Bitcoin
2/18/13,Bitcoin
2/17/13,Bitcoin
2/16/13,Bitcoin
2/15/13,Bitcoin
2/14/13,Bitcoin
2/13/13,Bitcoin
2/12/13,Bitcoin
2/11/13,Bitcoin
2/10/13,Bitcoin
2/9/13,Bitcoin
2/8/13,Bitcoin
2/7/13,Bitcoin
2/6/13,Bitcoin
2/5/13,Bitcoin
2/4/13,Bitcoin
2/3/13,Bitcoin
2/2/13,Bitcoin
2/1/13,Bitcoin
1/31/13,Bitcoin
1/30/13,Bitcoin
1/29/13,Bitcoin
1/28/13,Bitcoin
1/27/13,Bitcoin
1/26/13,Bitcoin
1/25/13,Bitcoin
1/24/13,Bitcoin
1/23/13,Bitcoin
1/22/13,Bitcoin
1/21/13,Bitcoin
1/20/13,Bitcoin
1/19/13,Bitcoin
1/18/13,Bitcoin
1/17/13,Bitcoin
1/16/13,Bitcoin
1/15/13,Bitcoin
1/14/13,Bitcoin
1/13/13,Bitcoin
1/12/13,Bitcoin
1/11/13,Bitcoin
1/10/13,Bitcoin
1/9/13,Bitcoin
1/8/13,Bitcoin
1/7/13,Bitcoin
1/6/13,Bitcoin
1/5/13,Bitcoin
1/4/13,Bitcoin
1/3/13,Bitcoin
1/2/13,Bitcoin
1/1/13,Bitcoin
12/31/12,Bitcoin
12/30/12,Bitcoin
12/29/12,Bitcoin
12/28/12,Bitcoin
12/27/12,Bitcoin
12/26/12,Bitcoin
12/25/12,Bitcoin
12/24/12,Bitcoin
12/23/12,Bitcoin
12/22/12,Bitcoin
12/21/12,Bitcoin
12/20/12,Bitcoin
12/19/12,Bitcoin
12/18/12,Bitcoin
12/17/12,Bitcoin
12/16/12,Bitcoin
12/15/12,Bitcoin
12/14/12,Bitcoin
12/13/12,Bitcoin
12/12/12,Bitcoin
12/11/12,Bitcoin
12/10/12,Bitcoin
12/9/12,Bitcoin
12/8/12,Bitcoin
12/7/12,Bitcoin
12/6/12,Bitcoin
12/5/12,Bitcoin
12/4/12,Bitcoin
12/3/12,Bitcoin
12/2/12,Bitcoin
12/1/12,Bitcoin
11/30/12,Bitcoin
11/29/12,Bitcoin
11/28/12,Bitcoin
11/27/12,Bitcoin
11/26/12,Bitcoin
11/25/12,Bitcoin
11/24/12,Bitcoin
11/23/12,Bitcoin
11/22/12,Bitcoin
11/21/12,Bitcoin
11/20/12,Bitcoin
11/19/12,Bitcoin
11/18/12,Bitcoin
11/17/12,Bitcoin
11/16/12,Bitcoin
11/15/12,Bitcoin
11/14/12,Bitcoin
11/13/12,Bitcoin
11/12/12,Bitcoin
11/11/12,Bitcoin
11/10/12,Bitcoin
11/9/12,Bitcoin
11/8/12,Bitcoin
11/7/12,Bitcoin
11/6/12,Bitcoin
11/5/12,Bitcoin
11/4/12,Bitcoin
11/3/12,Bitcoin
11/2/12,Bitcoin
11/1/12,Bitcoin
10/31/12,Bitcoin
10/30/12,Bitcoin
10/29/12,Bitcoin
10/28/12,Bitcoin
10/27/12,Bitcoin
10/26/12,Bitcoin
10/25/12,Bitcoin
10/24/12,Bitcoin
10/23/12,Bitcoin
10/22/12,Bitcoin
10/21/12,Bitcoin
10/20/12,Bitcoin
10/19/12,Bitcoin
10/18/12,Bitcoin
10/17/12,Bitcoin
10/16/12,Bitcoin
10/15/12,Bitcoin
10/14/12,Bitcoin
10/13/12,Bitcoin
10/12/12,Bitcoin
10/11/12,Bitcoin
10/10/12,Bitcoin
10/9/12,Bitcoin
10/8/12,Bitcoin
10/7/12,Bitcoin
10/6/12,Bitcoin
10/5/12,Bitcoin
10/4/12,Bitcoin
10/3/12,Bitcoin
10/2/12,Bitcoin
10/1/12,Bitcoin
9/30/12,Bitcoin
9/29/12,Bitcoin
9/28/12,Bitcoin
9/27/12,Bitcoin
9/26/12,Bitcoin
9/25/12,Bitcoin
9/24/12,Bitcoin
9/23/12,Bitcoin
9/22/12,Bitcoin
9/21/12,Bitcoin
9/20/12,Bitcoin
9/19/12,Bitcoin
9/18/12,Bitcoin
9/17/12,Bitcoin
9/16/12,Bitcoin
9/15/12,Bitcoin
9/14/12,Bitcoin
9/13/12,Bitcoin
9/12/12,Bitcoin
9/11/12,Bitcoin
9/10/12,Bitcoin
9/9/12,Bitcoin
9/8/12,Bitcoin
9/7/12,Bitcoin
9/6/12,Bitcoin
9/5/12,Bitcoin
9/4/12,Bitcoin
9/3/12,Bitcoin
9/2/12,Bitcoin
9/1/12,Bitcoin
8/31/12,Bitcoin
8/30/12,Bitcoin
8/29/12,Bitcoin
8/28/12,Bitcoin
8/27/12,Bitcoin
8/26/12,Bitcoin
8/25/12,Bitcoin
8/24/12,Bitcoin
8/23/12,Bitcoin
8/22/12,Bitcoin
8/21/12,Bitcoin
8/20/12,Bitcoin
8/19/12,Bitcoin
8/18/12,Bitcoin
8/17/12,Bitcoin
8/16/12,Bitcoin
8/15/12,Bitcoin
8/14/12,Bitcoin
8/13/12,Bitcoin
8/12/12,Bitcoin
8/11/12,Bitcoin
8/10/12,Bitcoin
8/9/12,Bitcoin
8/8/12,Bitcoin
8/7/12,Bitcoin
8/6/12,Bitcoin
8/5/12,Bitcoin
8/4/12,Bitcoin
8/3/12,Bitcoin
8/2/12,Bitcoin
8/1/12,Bitcoin
7/31/12,Bitcoin
7/30/12,Bitcoin
7/29/12,Bitcoin
7/28/12,Bitcoin
7/27/12,Bitcoin
7/26/12,Bitcoin
7/25/12,Bitcoin
7/24/12,Bitcoin
7/23/12,Bitcoin
7/22/12,Bitcoin
7/21/12,Bitcoin
7/20/12,Bitcoin
7/19/12,Bitcoin
7/18/12,Bitcoin
7/17/12,Bitcoin
7/16/12,Bitcoin
7/15/12,Bitcoin
7/14/12,Bitcoin
7/13/12,Bitcoin
7/12/12,Bitcoin
7/11/12,Bitcoin
7/10/12,Bitcoin
7/9/12,Bitcoin
7/8/12,Bitcoin
7/7/12,Bitcoin
7/6/12,Bitcoin
7/5/12,Bitcoin
7/4/12,Bitcoin
7/3/12,Bitcoin
7/2/12,Bitcoin
7/1/12,Bitcoin
6/30/12,Bitcoin
6/29/12,Bitcoin
6/28/12,Bitcoin
6/27/12,Bitcoin
6/26/12,Bitcoin
6/25/12,Bitcoin
6/24/12,Bitcoin
6/23/12,Bitcoin
6/22/12,Bitcoin
6/21/12,Bitcoin
6/20/12,Bitcoin
6/19/12,Bitcoin
6/18/12,Bitcoin
6/17/12,Bitcoin
6/16/12,Bitcoin
6/15/12,Bitcoin
6/14/12,Bitcoin
6/13/12,Bitcoin
6/12/12,Bitcoin
6/11/12,Bitcoin
6/10/12,Bitcoin
6/9/12,Bitcoin
6/8/12,Bitcoin
6/7/12,Bitcoin
6/6/12,Bitcoin
6/5/12,Bitcoin
6/4/12,Bitcoin
6/3/12,Bitcoin
6/2/12,Bitcoin
6/1/12,Bitcoin
5/31/12,Bitcoin
5/30/12,Bitcoin
5/29/12,Bitcoin
5/28/12,Bitcoin
5/27/12,Bitcoin
5/26/12,Bitcoin
5/25/12,Bitcoin
5/24/12,Bitcoin
5/23/12,Bitcoin
5/22/12,Bitcoin
5/21/12,Bitcoin
5/20/12,Bitcoin
5/19/12,Bitcoin
5/18/12,Bitcoin
5/17/12,Bitcoin
5/16/12,Bitcoin
5/15/12,Bitcoin
5/14/12,Bitcoin
5/13/12,Bitcoin
5/12/12,Bitcoin
5/11/12,Bitcoin
5/10/12,Bitcoin
5/9/12,Bitcoin
5/8/12,Bitcoin
5/7/12,Bitcoin
5/6/12,Bitcoin
5/5/12,Bitcoin
5/4/12,Bitcoin
5/3/12,Bitcoin
5/2/12,Bitcoin
5/1/12,Bitcoin
4/30/12,Bitcoin
4/29/12,Bitcoin
4/28/12,Bitcoin
4/27/12,Bitcoin
4/26/12,Bitcoin
4/25/12,Bitcoin
4/24/12,Bitcoin
4/23/12,Bitcoin
4/22/12,Bitcoin
4/21/12,Bitcoin
4/20/12,Bitcoin
4/19/12,Bitcoin
4/18/12,Bitcoin
4/17/12,Bitcoin
4/16/12,Bitcoin
4/15/12,Bitcoin
4/14/12,Bitcoin
4/13/12,Bitcoin
4/12/12,Bitcoin
4/11/12,Bitcoin
4/10/12,Bitcoin
4/9/12,Bitcoin
4/8/12,Bitcoin
4/7/12,Bitcoin
4/6/12,Bitcoin
4/5/12,Bitcoin
4/4/12,Bitcoin
4/3/12,Bitcoin
4/2/12,Bitcoin
4/1/12,Bitcoin
3/31/12,Bitcoin
3/30/12,Bitcoin
3/29/12,Bitcoin
3/28/12,Bitcoin
3/27/12,Bitcoin
3/26/12,Bitcoin
3/25/12,Bitcoin
3/24/12,Bitcoin
3/23/12,Bitcoin
3/22/12,Bitcoin
3/21/12,Bitcoin
3/20/12,Bitcoin
3/19/12,Bitcoin
3/18/12,Bitcoin
3/17/12,Bitcoin
3/16/12,Bitcoin
3/15/12,Bitcoin
3/14/12,Bitcoin
3/13/12,Bitcoin
3/12/12,Bitcoin
3/11/12,Bitcoin
3/10/12,Bitcoin
3/9/12,Bitcoin
3/8/12,Bitcoin
3/7/12,Bitcoin
3/6/12,Bitcoin
3/5/12,Bitcoin
3/4/12,Bitcoin
3/3/12,Bitcoin
3/2/12,Bitcoin
3/1/12,Bitcoin
2/29/12,Bitcoin
2/28/12,Bitcoin
2/27/12,Bitcoin
2/26/12,Bitcoin
2/25/12,Bitcoin
2/24/12,Bitcoin
2/23/12,Bitcoin
2/22/12,Bitcoin
2/21/12,Bitcoin
2/20/12,Bitcoin
2/19/12,Bitcoin
2/18/12,Bitcoin
2/17/12,Bitcoin
2/16/12,Bitcoin
2/15/12,Bitcoin
2/14/12,Bitcoin
2/13/12,Bitcoin
2/12/12,Bitcoin
2/11/12,Bitcoin
2/10/12,Bitcoin
2/9/12,Bitcoin
2/8/12,Bitcoin
2/7/12,Bitcoin
2/6/12,Bitcoin
2/5/12,Bitcoin
2/4/12,Bitcoin
2/3/12,Bitcoin
2/2/12,Bitcoin
2/1/12,Bitcoin
1/31/12,Bitcoin
1/30/12,Bitcoin
1/29/12,Bitcoin
1/28/12,Bitcoin
1/27/12,Bitcoin
1/26/12,Bitcoin
1/25/12,Bitcoin
1/24/12,Bitcoin
1/23/12,Bitcoin
1/22/12,Bitcoin
1/21/12,Bitcoin
1/20/12,Bitcoin
1/19/12,Bitcoin
1/18/12,Bitcoin
1/17/12,Bitcoin
1/16/12,Bitcoin
1/15/12,Bitcoin
1/14/12,Bitcoin
1/13/12,Bitcoin
1/12/12,Bitcoin
1/11/12,Bitcoin
1/10/12,Bitcoin
1/9/12,Bitcoin
1/8/12,Bitcoin
1/7/12,Bitcoin
1/6/12,Bitcoin
1/5/12,Bitcoin
1/4/12,Bitcoin
1/3/12,Bitcoin
1/2/12,Bitcoin
1/1/12,Bitcoin
12/31/11,Bitcoin
12/30/11,Bitcoin
12/29/11,Bitcoin
12/28/11,Bitcoin
12/27/11,Bitcoin
12/26/11,Bitcoin
12/25/11,Bitcoin
12/24/11,Bitcoin
12/23/11,Bitcoin
12/22/11,Bitcoin
12/21/11,Bitcoin
12/20/11,Bitcoin
12/19/11,Bitcoin
12/18/11,Bitcoin
12/17/11,Bitcoin
12/16/11,Bitcoin
12/15/11,Bitcoin
12/14/11,Bitcoin
12/13/11,Bitcoin
12/12/11,Bitcoin
12/11/11,Bitcoin
12/10/11,Bitcoin
12/9/11,Bitcoin
12/8/11,Bitcoin
12/7/11,Bitcoin
12/6/11,Bitcoin
12/5/11,Bitcoin
12/4/11,Bitcoin
12/3/11,Bitcoin
12/2/11,Bitcoin
12/1/11,Bitcoin
11/30/11,Bitcoin
11/29/11,Bitcoin
11/28/11,Bitcoin
11/27/11,Bitcoin
11/26/11,Bitcoin
11/25/11,Bitcoin
11/24/11,Bitcoin
11/23/11,Bitcoin
11/22/11,Bitcoin
11/21/11,Bitcoin
11/20/11,Bitcoin
11/19/11,Bitcoin
11/18/11,Bitcoin
11/17/11,Bitcoin
11/16/11,Bitcoin
11/15/11,Bitcoin
11/14/11,Bitcoin
11/13/11,Bitcoin
11/12/11,Bitcoin
11/11/11,Bitcoin
11/10/11,Bitcoin
11/9/11,Bitcoin
11/8/11,Bitcoin
11/7/11,Bitcoin
11/6/11,Bitcoin
11/5/11,Bitcoin
11/4/11,Bitcoin
11/3/11,Bitcoin
11/2/11,Bitcoin
11/1/11,Bitcoin
10/31/11,Bitcoin
10/30/11,Bitcoin
10/29/11,Bitcoin
10/28/11,Bitcoin
10/27/11,Bitcoin
10/26/11,Bitcoin
10/25/11,Bitcoin
10/24/11,Bitcoin
10/23/11,Bitcoin
10/22/11,Bitcoin
10/21/11,Bitcoin
10/20/11,Bitcoin
10/19/11,Bitcoin
