Date,Currency
10/18/11,Bitcoin
10/17/11,Bitcoin
10/16/11,Bitcoin
10/15/11,Bitcoin
10/14/11,Bitcoin
10/13/11,Bitcoin
10/12/11,Bitcoin
10/11/11,Bitcoin
10/10/11,Bitcoin
10/9/11,Bitcoin
10/8/11,Bitcoin
10/7/11,Bitcoin
10/6/11,Bitcoin
10/5/11,Bitcoin
10/4/11,Bitcoin
10/3/11,Bitcoin
10/2/11,Bitcoin
10/1/11,Bitcoin
9/30/11,Bitcoin
9/29/11,Bitcoin
9/28/11,Bitcoin
9/27/11,Bitcoin
9/26/11,Bitcoin
9/25/11,Bitcoin
9/24/11,Bitcoin
9/23/11,Bitcoin
9/22/11,Bitcoin
9/21/11,Bitcoin
9/20/11,Bitcoin
9/19/11,Bitcoin
9/18/11,Bitcoin
9/17/11,Bitcoin
9/16/11,Bitcoin
9/15/11,Bitcoin
9/14/11,Bitcoin
9/13/11,Bitcoin
9/12/11,Bitcoin
9/11/11,Bitcoin
9/10/11,Bitcoin
9/9/11,Bitcoin
9/8/11,Bitcoin
9/7/11,Bitcoin
9/6/11,Bitcoin
9/5/11,Bitcoin
9/4/11,Bitcoin
9/3/11,Bitcoin
9/2/11,Bitcoin
9/1/11,Bitcoin
8/31/11,Bitcoin
8/30/11,Bitcoin
8/29/11,Bitcoin
8/28/11,Bitcoin
8/27/11,Bitcoin
8/26/11,Bitcoin
8/25/11,Bitcoin
8/24/11,Bitcoin
8/23/11,Bitcoin
8/22/11,Bitcoin
8/21/11,Bitcoin
8/20/11,Bitcoin
8/19/11,Bitcoin
8/18/11,Bitcoin
8/17/11,Bitcoin
8/16/11,Bitcoin
8/15/11,Bitcoin
8/14/11,Bitcoin
8/13/11,Bitcoin
8/12/11,Bitcoin
8/11/11,Bitcoin
8/10/11,Bitcoin
8/9/11,Bitcoin
8/8/11,Bitcoin
8/7/11,Bitcoin
8/6/11,Bitcoin
8/5/11,Bitcoin
8/4/11,Bitcoin
8/3/11,Bitcoin
8/2/11,Bitcoin
8/1/11,Bitcoin
7/31/11,Bitcoin
7/30/11,Bitcoin
7/29/11,Bitcoin
7/28/11,Bitcoin
7/27/11,Bitcoin
7/26/11,Bitcoin
7/25/11,Bitcoin
7/24/11,Bitcoin
7/23/11,Bitcoin
7/22/11,Bitcoin
7/21/11,Bitcoin
7/20/11,Bitcoin
7/19/11,Bitcoin
7/18/11,Bitcoin
7/17/11,Bitcoin
7/16/11,Bitcoin
7/15/11,Bitcoin
7/14/11,Bitcoin
7/13/11,Bitcoin
7/12/11,Bitcoin
7/11/11,Bitcoin
7/10/11,Bitcoin
7/9/11,Bitcoin
7/8/11,Bitcoin
7/7/11,Bitcoin
7/6/11,Bitcoin
7/5/11,Bitcoin
7/4/11,Bitcoin
7/3/11,Bitcoin
7/2/11,Bitcoin
7/1/11,Bitcoin
6/30/11,Bitcoin
6/29/11,Bitcoin
6/28/11,Bitcoin
6/27/11,Bitcoin
6/26/11,Bitcoin
6/25/11,Bitcoin
6/24/11,Bitcoin
6/23/11,Bitcoin
6/22/11,Bitcoin
6/21/11,Bitcoin
6/20/11,Bitcoin
6/19/11,Bitcoin
6/18/11,Bitcoin
6/17/11,Bitcoin
6/16/11,Bitcoin
6/15/11,Bitcoin
6/14/11,Bitcoin
6/13/11,Bitcoin
6/12/11,Bitcoin
6/11/11,Bitcoin
6/10/11,Bitcoin
6/9/11,Bitcoin
6/8/11,Bitcoin
6/7/11,Bitcoin
6/6/11,Bitcoin
6/5/11,Bitcoin
6/4/11,Bitcoin
6/3/11,Bitcoin
6/2/11,Bitcoin
6/1/11,Bitcoin
5/31/11,Bitcoin
5/30/11,Bitcoin
5/29/11,Bitcoin
5/28/11,Bitcoin
5/27/11,Bitcoin
5/26/11,Bitcoin
5/25/11,Bitcoin
5/24/11,Bitcoin
5/23/11,Bitcoin
5/22/11,Bitcoin
5/21/11,Bitcoin
5/20/11,Bitcoin
5/19/11,Bitcoin
5/18/11,Bitcoin
5/17/11,Bitcoin
5/16/11,Bitcoin
5/15/11,Bitcoin
5/14/11,Bitcoin
5/13/11,Bitcoin
5/12/11,Bitcoin
5/11/11,Bitcoin
5/10/11,Bitcoin
5/9/11,Bitcoin
5/8/11,Bitcoin
5/7/11,Bitcoin
5/6/11,Bitcoin
5/5/11,Bitcoin
5/4/11,Bitcoin
5/3/11,Bitcoin
5/2/11,Bitcoin
5/1/11,Bitcoin
4/30/11,Bitcoin
4/29/11,Bitcoin
4/28/11,Bitcoin
4/27/11,Bitcoin
4/26/11,Bitcoin
4/25/11,Bitcoin
4/24/11,Bitcoin
4/23/11,Bitcoin
4/22/11,Bitcoin
4/21/11,Bitcoin
4/20/11,Bitcoin
4/19/11,Bitcoin
4/18/11,Bitcoin
4/17/11,Bitcoin
4/16/11,Bitcoin
4/15/11,Bitcoin
4/14/11,Bitcoin
4/13/11,Bitcoin
4/12/11,Bitcoin
4/11/11,Bitcoin
4/10/11,Bitcoin
4/9/11,Bitcoin
4/8/11,Bitcoin
4/7/11,Bitcoin
4/6/11,Bitcoin
4/5/11,Bitcoin
4/4/11,Bitcoin
4/3/11,Bitcoin
4/2/11,Bitcoin
4/1/11,Bitcoin
3/31/11,Bitcoin
3/30/11,Bitcoin
3/29/11,Bitcoin
3/28/11,Bitcoin
3/27/11,Bitcoin
3/26/11,Bitcoin
3/25/11,Bitcoin
3/24/11,Bitcoin
3/23/11,Bitcoin
3/22/11,Bitcoin
3/21/11,Bitcoin
3/20/11,Bitcoin
3/19/11,Bitcoin
3/18/11,Bitcoin
3/17/11,Bitcoin
3/16/11,Bitcoin
3/15/11,Bitcoin
3/14/11,Bitcoin
3/13/11,Bitcoin
3/12/11,Bitcoin
3/11/11,Bitcoin
3/10/11,Bitcoin
3/9/11,Bitcoin
3/8/11,Bitcoin
3/7/11,Bitcoin
3/6/11,Bitcoin
3/5/11,Bitcoin
3/4/11,Bitcoin
3/3/11,Bitcoin
3/2/11,Bitcoin
3/1/11,Bitcoin
2/28/11,Bitcoin
2/27/11,Bitcoin
2/26/11,Bitcoin
2/25/11,Bitcoin
2/24/11,Bitcoin
2/23/11,Bitcoin
2/22/11,Bitcoin
2/21/11,Bitcoin
2/20/11,Bitcoin
2/19/11,Bitcoin
2/18/11,Bitcoin
2/17/11,Bitcoin
2/16/11,Bitcoin
2/15/11,Bitcoin
2/14/11,Bitcoin
2/13/11,Bitcoin
2/12/11,Bitcoin
2/11/11,Bitcoin
2/10/11,Bitcoin
2/9/11,Bitcoin
2/8/11,Bitcoin
2/7/11,Bitcoin
2/6/11,Bitcoin
2/5/11,Bitcoin
2/4/11,Bitcoin
2/3/11,Bitcoin
2/2/11,Bitcoin
2/1/11,Bitcoin
1/31/11,Bitcoin
1/30/11,Bitcoin
1/29/11,Bitcoin
1/28/11,Bitcoin
1/27/11,Bitcoin
1/26/11,Bitcoin
1/25/11,Bitcoin
1/24/11,Bitcoin
1/23/11,Bitcoin
1/22/11,Bitcoin
1/21/11,Bitcoin
1/20/11,Bitcoin
1/19/11,Bitcoin
1/18/11,Bitcoin
1/17/11,Bitcoin
1/16/11,Bitcoin
1/15/11,Bitcoin
1/14/11,Bitcoin
1/13/11,Bitcoin
1/12/11,Bitcoin
1/11/11,Bitcoin
1/10/11,Bitcoin
1/9/11,Bitcoin
1/8/11,Bitcoin
1/7/11,Bitcoin
1/6/11,Bitcoin
1/5/11,Bitcoin
1/4/11,Bitcoin
1/3/11,Bitcoin
1/2/11,Bitcoin
1/1/11,Bitcoin
12/31/10,Bitcoin
12/30/10,Bitcoin
12/29/10,Bitcoin
12/28/10,Bitcoin
12/27/10,Bitcoin
12/26/10,Bitcoin
12/25/10,Bitcoin
12/24/10,Bitcoin
12/23/10,Bitcoin
12/22/10,Bitcoin
12/21/10,Bitcoin
12/20/10,Bitcoin
12/19/10,Bitcoin
12/18/10,Bitcoin
12/17/10,Bitcoin
12/16/10,Bitcoin
12/15/10,Bitcoin
12/14/10,Bitcoin
12/13/10,Bitcoin
12/12/10,Bitcoin
12/11/10,Bitcoin
12/10/10,Bitcoin
12/9/10,Bitcoin
12/8/10,Bitcoin
12/7/10,Bitcoin
12/6/10,Bitcoin
12/5/10,Bitcoin
12/4/10,Bitcoin
12/3/10,Bitcoin
12/2/10,Bitcoin
12/1/10,Bitcoin
11/30/10,Bitcoin
11/29/10,Bitcoin
11/28/10,Bitcoin
11/27/10,Bitcoin
11/26/10,Bitcoin
11/25/10,Bitcoin
11/24/10,Bitcoin
11/23/10,Bitcoin
11/22/10,Bitcoin
11/21/10,Bitcoin
11/20/10,Bitcoin
11/19/10,Bitcoin
11/18/10,Bitcoin
11/17/10,Bitcoin
11/16/10,Bitcoin
11/15/10,Bitcoin
11/14/10,Bitcoin
11/13/10,Bitcoin
11/12/10,Bitcoin
11/11/10,Bitcoin
11/10/10,Bitcoin
11/9/10,Bitcoin
11/8/10,Bitcoin
11/7/10,Bitcoin
11/6/10,Bitcoin
11/5/10,Bitcoin
11/4/10,Bitcoin
11/3/10,Bitcoin
11/2/10,Bitcoin
11/1/10,Bitcoin
10/31/10,Bitcoin
10/30/10,Bitcoin
10/29/10,Bitcoin
10/28/10,Bitcoin
10/27/10,Bitcoin
10/26/10,Bitcoin
10/25/10,Bitcoin
10/24/10,Bitcoin
10/23/10,Bitcoin
10/22/10,Bitcoin
10/21/10,Bitcoin
10/20/10,Bitcoin
10/19/10,Bitcoin
10/18/10,Bitcoin
10/17/10,Bitcoin
10/16/10,Bitcoin
10/15/10,Bitcoin
10/14/10,Bitcoin
10/13/10,Bitcoin
10/12/10,Bitcoin
10/11/10,Bitcoin
10/10/10,Bitcoin
10/9/10,Bitcoin
10/8/10,Bitcoin
10/7/10,Bitcoin
10/6/10,Bitcoin
10/5/10,Bitcoin
10/4/10,Bitcoin
10/3/10,Bitcoin
10/2/10,Bitcoin
10/1/10,Bitcoin
9/30/10,Bitcoin
9/29/10,Bitcoin
9/28/10,Bitcoin
9/27/10,Bitcoin
9/26/10,Bitcoin
9/25/10,Bitcoin
9/24/10,Bitcoin
9/23/10,Bitcoin
9/22/10,Bitcoin
9/21/10,Bitcoin
9/20/10,Bitcoin
9/19/10,Bitcoin
9/18/10,Bitcoin
9/17/10,Bitcoin
9/16/10,Bitcoin
9/15/10,Bitcoin
9/14/10,Bitcoin
9/13/10,Bitcoin
9/12/10,Bitcoin
9/11/10,Bitcoin
9/10/10,Bitcoin
9/9/10,Bitcoin
9/8/10,Bitcoin
9/7/10,Bitcoin
9/6/10,Bitcoin
9/5/10,Bitcoin
9/4/10,Bitcoin
9/3/10,Bitcoin
9/2/10,Bitcoin
9/1/10,Bitcoin
8/31/10,Bitcoin
8/30/10,Bitcoin
8/29/10,Bitcoin
8/28/10,Bitcoin
8/27/10,Bitcoin
8/26/10,Bitcoin
8/25/10,Bitcoin
8/24/10,Bitcoin
8/23/10,Bitcoin
8/22/10,Bitcoin
8/21/10,Bitcoin
8/20/10,Bitcoin
8/19/10,Bitcoin
8/18/10,Bitcoin
8/17/10,Bitcoin
8/16/10,Bitcoin
8/15/10,Bitcoin
8/14/10,Bitcoin
8/13/10,Bitcoin
8/12/10,Bitcoin
8/11/10,Bitcoin
8/10/10,Bitcoin
8/9/10,Bitcoin
8/8/10,Bitcoin
8/7/10,Bitcoin
8/6/10,Bitcoin
8/5/10,Bitcoin
8/4/10,Bitcoin
8/3/10,Bitcoin
8/2/10,Bitcoin
8/1/10,Bitcoin
7/31/10,Bitcoin
7/30/10,Bitcoin
7/29/10,Bitcoin
7/28/10,Bitcoin
7/27/10,Bitcoin
7/26/10,Bitcoin
7/25/10,Bitcoin
7/24/10,Bitcoin
7/23/10,Bitcoin
7/22/10,Bitcoin
7/21/10,Bitcoin
7/20/10,Bitcoin
7/19/10,Bitcoin
7/18/10,Bitcoin
7/17/10,Bitcoin
7/16/10,Bitcoin
7/15/10,Bitcoin
7/14/10,Bitcoin
7/13/10,Bitcoin
7/12/10,Bitcoin
7/11/10,Bitcoin
7/10/10,Bitcoin
7/9/10,Bitcoin
7/8/10,Bitcoin
7/7/10,Bitcoin
7/6/10,Bitcoin
7/5/10,Bitcoin
7/4/10,Bitcoin
7/3/10,Bitcoin
7/2/10,Bitcoin
7/1/10,Bitcoin
6/30/10,Bitcoin
6/29/10,Bitcoin
6/28/10,Bitcoin
6/27/10,Bitcoin
6/26/10,Bitcoin
6/25/10,Bitcoin
6/24/10,Bitcoin
6/23/10,Bitcoin
6/22/10,Bitcoin
6/21/10,Bitcoin
6/20/10,Bitcoin
6/19/10,Bitcoin
6/18/10,Bitcoin
6/17/10,Bitcoin
6/16/10,Bitcoin
6/15/10,Bitcoin
6/14/10,Bitcoin
6/13/10,Bitcoin
6/12/10,Bitcoin
6/11/10,Bitcoin
6/10/10,Bitcoin
6/9/10,Bitcoin
6/8/10,Bitcoin
6/7/10,Bitcoin
6/6/10,Bitcoin
6/5/10,Bitcoin
6/4/10,Bitcoin
6/3/10,Bitcoin
6/2/10,Bitcoin
6/1/10,Bitcoin
5/31/10,Bitcoin
5/30/10,Bitcoin
5/29/10,Bitcoin
5/28/10,Bitcoin
5/27/10,Bitcoin
5/26/10,Bitcoin
5/25/10,Bitcoin
5/24/10,Bitcoin
5/23/10,Bitcoin
5/22/10,Bitcoin
5/21/10,Bitcoin
5/20/10,Bitcoin
5/19/10,Bitcoin
5/18/10,Bitcoin
5/17/10,Bitcoin
5/16/10,Bitcoin
5/15/10,Bitcoin
5/14/10,Bitcoin
5/13/10,Bitcoin
5/12/10,Bitcoin
5/11/10,Bitcoin
5/10/10,Bitcoin
5/9/10,Bitcoin
5/8/10,Bitcoin
5/7/10,Bitcoin
5/6/10,Bitcoin
5/5/10,Bitcoin
5/4/10,Bitcoin
5/3/10,Bitcoin
5/2/10,Bitcoin
5/1/10,Bitcoin
4/30/10,Bitcoin
4/29/10,Bitcoin
4/28/10,Bitcoin
4/27/10,Bitcoin
4/26/10,Bitcoin
4/25/10,Bitcoin
4/24/10,Bitcoin
4/23/10,Bitcoin
4/22/10,Bitcoin
4/21/10,Bitcoin
4/20/10,Bitcoin
4/19/10,Bitcoin
4/18/10,Bitcoin
4/17/10,Bitcoin
4/16/10,Bitcoin
4/15/10,Bitcoin
4/14/10,Bitcoin
4/13/10,Bitcoin
4/12/10,Bitcoin
4/11/10,Bitcoin
4/10/10,Bitcoin
4/9/10,Bitcoin
4/8/10,Bitcoin
4/7/10,Bitcoin
4/6/10,Bitcoin
4/5/10,Bitcoin
4/4/10,Bitcoin
4/3/10,Bitcoin
4/2/10,Bitcoin
4/1/10,Bitcoin
3/31/10,Bitcoin
3/30/10,Bitcoin
3/29/10,Bitcoin
3/28/10,Bitcoin
3/27/10,Bitcoin
3/26/10,Bitcoin
3/25/10,Bitcoin
3/24/10,Bitcoin
3/23/10,Bitcoin
3/22/10,Bitcoin
3/21/10,Bitcoin
3/20/10,Bitcoin
3/19/10,Bitcoin
3/18/10,Bitcoin
3/17/10,Bitcoin
3/16/10,Bitcoin
3/15/10,Bitcoin
3/14/10,Bitcoin
3/13/10,Bitcoin
3/12/10,Bitcoin
3/11/10,Bitcoin
3/10/10,Bitcoin
3/9/10,Bitcoin
3/8/10,Bitcoin
3/7/10,Bitcoin
3/6/10,Bitcoin
3/5/10,Bitcoin
3/4/10,Bitcoin
3/3/10,Bitcoin
3/2/10,Bitcoin
3/1/10,Bitcoin
2/28/10,Bitcoin
2/27/10,Bitcoin
2/26/10,Bitcoin
2/25/10,Bitcoin
2/24/10,Bitcoin
2/23/10,Bitcoin
2/22/10,Bitcoin
2/21/10,Bitcoin
2/20/10,Bitcoin
2/19/10,Bitcoin
2/18/10,Bitcoin
2/17/10,Bitcoin
2/16/10,Bitcoin
2/15/10,Bitcoin
2/14/10,Bitcoin
2/13/10,Bitcoin
2/12/10,Bitcoin
2/11/10,Bitcoin
2/10/10,Bitcoin
2/9/10,Bitcoin
2/8/10,Bitcoin
2/7/10,Bitcoin
2/6/10,Bitcoin
2/5/10,Bitcoin
2/4/10,Bitcoin
2/3/10,Bitcoin
2/2/10,Bitcoin
2/1/10,Bitcoin
1/31/10,Bitcoin
1/30/10,Bitcoin
1/29/10,Bitcoin
1/28/10,Bitcoin
1/27/10,Bitcoin
1/26/10,Bitcoin
1/25/10,Bitcoin
1/24/10,Bitcoin
1/23/10,Bitcoin
1/22/10,Bitcoin
1/21/10,Bitcoin
1/20/10,Bitcoin
1/19/10,Bitcoin
1/18/10,Bitcoin
1/17/10,Bitcoin
1/16/10,Bitcoin
1/15/10,Bitcoin
1/14/10,Bitcoin
1/13/10,Bitcoin
1/12/10,Bitcoin
1/11/10,Bitcoin
1/10/10,Bitcoin
1/9/10,Bitcoin
1/8/10,Bitcoin
1/7/10,Bitcoin
1/6/10,Bitcoin
1/5/10,Bitcoin
1/4/10,Bitcoin
1/3/10,Bitcoin
1/2/10,Bitcoin
1/1/10,Bitcoin
12/31/09,Bitcoin
12/30/09,Bitcoin
12/29/09,Bitcoin
12/28/09,Bitcoin
12/27/09,Bitcoin
12/26/09,Bitcoin
12/25/09,Bitcoin
12/24/09,Bitcoin
12/23/09,Bitcoin
12/22/09,Bitcoin
12/21/09,Bitcoin
12/20/09,Bitcoin
12/19/09,Bitcoin
12/18/09,Bitcoin
12/17/09,Bitcoin
12/16/09,Bitcoin
12/15/09,Bitcoin
12/14/09,Bitcoin
12/13/09,Bitcoin
12/12/09,Bitcoin
12/11/09,Bitcoin
12/10/09,Bitcoin
12/9/09,Bitcoin
12/8/09,Bitcoin
12/7/09,Bitcoin
12/6/09,Bitcoin
12/5/09,Bitcoin
12/4/09,Bitcoin
12/3/09,Bitcoin
12/2/09,Bitcoin
12/1/09,Bitcoin
11/30/09,Bitcoin
11/29/09,Bitcoin
11/28/09,Bitcoin
11/27/09,Bitcoin
11/26/09,Bitcoin
11/25/09,Bitcoin
11/24/09,Bitcoin
11/23/09,Bitcoin
11/22/09,Bitcoin
11/21/09,Bitcoin
11/20/09,Bitcoin
11/19/09,Bitcoin
11/18/09,Bitcoin
11/17/09,Bitcoin
11/16/09,Bitcoin
11/15/09,Bitcoin
11/14/09,Bitcoin
11/13/09,Bitcoin
11/12/09,Bitcoin
11/11/09,Bitcoin
11/10/09,Bitcoin
11/9/09,Bitcoin
11/8/09,Bitcoin
11/7/09,Bitcoin
11/6/09,Bitcoin
11/5/09,Bitcoin
11/4/09,Bitcoin
11/3/09,Bitcoin
11/2/09,Bitcoin
11/1/09,Bitcoin
10/31/09,Bitcoin
10/30/09,Bitcoin
10/29/09,Bitcoin
10/28/09,Bitcoin
10/27/09,Bitcoin
10/26/09,Bitcoin
10/25/09,Bitcoin
10/24/09,Bitcoin
10/23/09,Bitcoin
10/22/09,Bitcoin
10/21/09,Bitcoin
10/20/09,Bitcoin
10/19/09,Bitcoin
10/18/09,Bitcoin
10/17/09,Bitcoin
10/16/09,Bitcoin
10/15/09,Bitcoin
10/14/09,Bitcoin
10/13/09,Bitcoin
10/12/09,Bitcoin
10/11/09,Bitcoin
10/10/09,Bitcoin
10/9/09,Bitcoin
10/8/09,Bitcoin
10/7/09,Bitcoin
10/6/09,Bitcoin
10/5/09,Bitcoin
10/4/09,Bitcoin
10/3/09,Bitcoin
10/2/09,Bitcoin
10/1/09,Bitcoin
9/30/09,Bitcoin
9/29/09,Bitcoin
9/28/09,Bitcoin
9/27/09,Bitcoin
9/26/09,Bitcoin
9/25/09,Bitcoin
9/24/09,Bitcoin
9/23/09,Bitcoin
9/22/09,Bitcoin
9/21/09,Bitcoin
9/20/09,Bitcoin
9/19/09,Bitcoin
9/18/09,Bitcoin
9/17/09,Bitcoin
9/16/09,Bitcoin
9/15/09,Bitcoin
9/14/09,Bitcoin
9/13/09,Bitcoin
9/12/09,Bitcoin
9/11/09,Bitcoin
9/10/09,Bitcoin
9/9/09,Bitcoin
9/8/09,Bitcoin
9/7/09,Bitcoin
9/6/09,Bitcoin
9/5/09,Bitcoin
9/4/09,Bitcoin
9/3/09,Bitcoin
9/2/09,Bitcoin
9/1/09,Bitcoin
8/31/09,Bitcoin
8/30/09,Bitcoin
8/29/09,Bitcoin
8/28/09,Bitcoin
8/27/09,Bitcoin
8/26/09,Bitcoin
8/25/09,Bitcoin
8/24/09,Bitcoin
8/23/09,Bitcoin
8/22/09,Bitcoin
8/21/09,Bitcoin
8/20/09,Bitcoin
8/19/09,Bitcoin
8/18/09,Bitcoin
8/17/09,Bitcoin
8/16/09,Bitcoin
8/15/09,Bitcoin
8/14/09,Bitcoin
8/13/09,Bitcoin
8/12/09,Bitcoin
8/11/09,Bitcoin
8/10/09,Bitcoin
8/9/09,Bitcoin
8/8/09,Bitcoin
8/7/09,Bitcoin
8/6/09,Bitcoin
8/5/09,Bitcoin
8/4/09,Bitcoin
8/3/09,Bitcoin
8/2/09,Bitcoin
8/1/09,Bitcoin
7/31/09,Bitcoin
7/30/09,Bitcoin
7/29/09,Bitcoin
7/28/09,Bitcoin
7/27/09,Bitcoin
7/26/09,Bitcoin
7/25/09,Bitcoin
7/24/09,Bitcoin
7/23/09,Bitcoin
7/22/09,Bitcoin
7/21/09,Bitcoin
7/20/09,Bitcoin
7/19/09,Bitcoin
7/18/09,Bitcoin
7/17/09,Bitcoin
7/16/09,Bitcoin
7/15/09,Bitcoin
7/14/09,Bitcoin
7/13/09,Bitcoin
7/12/09,Bitcoin
7/11/09,Bitcoin
7/10/09,Bitcoin
7/9/09,Bitcoin
7/8/09,Bitcoin
7/7/09,Bitcoin
7/6/09,Bitcoin
7/5/09,Bitcoin
7/4/09,Bitcoin
7/3/09,Bitcoin
7/2/09,Bitcoin
7/1/09,Bitcoin
6/30/09,Bitcoin
6/29/09,Bitcoin
6/28/09,Bitcoin
6/27/09,Bitcoin
6/26/09,Bitcoin
6/25/09,Bitcoin
6/24/09,Bitcoin
6/23/09,Bitcoin
6/22/09,Bitcoin
6/21/09,Bitcoin
6/20/09,Bitcoin
6/19/09,Bitcoin
6/18/09,Bitcoin
6/17/09,Bitcoin
6/16/09,Bitcoin
6/15/09,Bitcoin
6/14/09,Bitcoin
6/13/09,Bitcoin
6/12/09,Bitcoin
6/11/09,Bitcoin
6/10/09,Bitcoin
6/9/09,Bitcoin
6/8/09,Bitcoin
6/7/09,Bitcoin
6/6/09,Bitcoin
6/5/09,Bitcoin
6/4/09,Bitcoin
6/3/09,Bitcoin
6/2/09,Bitcoin
6/1/09,Bitcoin
5/31/09,Bitcoin
5/30/09,Bitcoin
5/29/09,Bitcoin
5/28/09,Bitcoin
5/27/09,Bitcoin
5/26/09,Bitcoin
5/25/09,Bitcoin
5/24/09,Bitcoin
5/23/09,Bitcoin
5/22/09,Bitcoin
5/21/09,Bitcoin
5/20/09,Bitcoin
5/19/09,Bitcoin
5/18/09,Bitcoin
5/17/09,Bitcoin
5/16/09,Bitcoin
5/15/09,Bitcoin
5/14/09,Bitcoin
5/13/09,Bitcoin
5/12/09,Bitcoin
5/11/09,Bitcoin
5/10/09,Bitcoin
5/9/09,Bitcoin
5/8/09,Bitcoin
5/7/09,Bitcoin
5/6/09,Bitcoin
5/5/09,Bitcoin
5/4/09,Bitcoin
5/3/09,Bitcoin
5/2/09,Bitcoin
5/1/09,Bitcoin
4/30/09,Bitcoin
4/29/09,Bitcoin
4/28/09,Bitcoin
4/27/09,Bitcoin
4/26/09,Bitcoin
4/25/09,Bitcoin
4/24/09,Bitcoin
4/23/09,Bitcoin
4/22/09,Bitcoin
4/21/09,Bitcoin
4/20/09,Bitcoin
4/19/09,Bitcoin
4/18/09,Bitcoin
4/17/09,Bitcoin
4/16/09,Bitcoin
4/15/09,Bitcoin
4/14/09,Bitcoin
4/13/09,Bitcoin
4/12/09,Bitcoin
4/11/09,Bitcoin
4/10/09,Bitcoin
4/9/09,Bitcoin
4/8/09,Bitcoin
4/7/09,Bitcoin
4/6/09,Bitcoin
4/5/09,Bitcoin
4/4/09,Bitcoin
4/3/09,Bitcoin
4/2/09,Bitcoin
4/1/09,Bitcoin
3/31/09,Bitcoin
3/30/09,Bitcoin
3/29/09,Bitcoin
3/28/09,Bitcoin
3/27/09,Bitcoin
3/26/09,Bitcoin
3/25/09,Bitcoin
3/24/09,Bitcoin
3/23/09,Bitcoin
3/22/09,Bitcoin
3/21/09,Bitcoin
3/20/09,Bitcoin
3/19/09,Bitcoin
3/18/09,Bitcoin
3/17/09,Bitcoin
3/16/09,Bitcoin
3/15/09,Bitcoin
3/14/09,Bitcoin
3/13/09,Bitcoin
3/12/09,Bitcoin
3/11/09,Bitcoin
3/10/09,Bitcoin
3/9/09,Bitcoin
3/8/09,Bitcoin
3/7/09,Bitcoin
3/6/09,Bitcoin
3/5/09,Bitcoin
3/4/09,Bitcoin
3/3/09,Bitcoin
3/2/09,Bitcoin
3/1/09,Bitcoin
2/28/09,Bitcoin
2/27/09,Bitcoin
2/26/09,Bitcoin
2/25/09,Bitcoin
2/24/09,Bitcoin
2/23/09,Bitcoin
2/22/09,Bitcoin
2/21/09,Bitcoin
2/20/09,Bitcoin
2/19/09,Bitcoin
2/18/09,Bitcoin
2/17/09,Bitcoin
2/16/09,Bitcoin
2/15/09,Bitcoin
2/14/09,Bitcoin
2/13/09,Bitcoin
2/12/09,Bitcoin
2/11/09,Bitcoin
2/10/09,Bitcoin
2/9/09,Bitcoin
2/8/09,Bitcoin
2/7/09,Bitcoin
2/6/09,Bitcoin
2/5/09,Bitcoin
2/4/09,Bitcoin
2/3/09,Bitcoin
2/2/09,Bitcoin
2/1/09,Bitcoin
1/31/09,Bitcoin
1/30/09,Bitcoin
1/29/09,Bitcoin
1/28/09,Bitcoin
1/27/09,Bitcoin
1/26/09,Bitcoin
1/25/09,Bitcoin
1/24/09,Bitcoin
1/23/09,Bitcoin
1/22/09,Bitcoin
1/21/09,Bitcoin
1/20/09,Bitcoin
1/19/09,Bitcoin
1/18/09,Bitcoin
1/17/09,Bitcoin
1/16/09,Bitcoin
1/15/09,Bitcoin
1/14/09,Bitcoin
1/13/09,Bitcoin
1/12/09,Bitcoin
1/11/09,Bitcoin
1/10/09,Bitcoin
1/9/09,Bitcoin
1/8/09,Bitcoin
1/7/09,Bitcoin
1/6/09,Bitcoin
1/5/09,Bitcoin
1/4/09,Bitcoin
1/3/09,Bitcoin
1/2/09,Bitcoin